,InVehicle_Longitudinal_Speed,GPS_Speed,InVehicle_Longitudinal_Accel
6620,6.927072568,7.760569002,0.279644973
6621,6.95127706,7.472925804881015,0.317778881
6622,6.980949381,7.913011999,0.345610676
6623,7.015362857,7.983913417,0.402610752
6624,7.054737622999999,8.072589379,0.470417057
6625,7.09848385,8.153413261,0.509423006
6626,7.146921279,8.243916602,0.574578469
6627,7.199533045,8.326907077000001,0.6064086870000001
6628,7.25594165,8.410106525,0.629639775
6629,7.315872118,8.502759968,0.65183587
6630,7.37912322,8.605645458,0.662794522
6631,7.444047371,8.716692775,0.665551595
6632,7.513945057999999,8.84355414,0.6990100109999999
6633,7.58597166,8.952108542000001,0.665778092
6634,7.661052756,9.082009227999999,0.6677291360000001
6635,7.735361449,9.194586772000001,0.737286489
6636,7.814359597,9.322981275,0.7670883690000001
6637,7.894528832000001,9.446676545,0.804562178
6638,7.972551072000001,9.568885882,0.7795018990000001
6639,8.055760516,9.68889984,0.797899024
6640,8.139753834,9.810921068999999,0.837531204
6641,8.228071187000001,9.931214317,1.0649464986554213
6642,8.317293467,10.05343966,0.88148131
6643,8.411678897,10.16208118,0.982389704
6644,8.508331362,10.28024503,0.9879036729999999
6645,8.613392584,10.37578792,1.075784496
6646,8.719337697,10.48230919,1.019380068
6647,8.825928182,10.57338096,1.145926622
6648,8.939743324,10.67677786,1.201598625
6649,9.053578418999999,10.75071425,1.158374003
6650,9.174181982,10.85229508,1.205442238
6651,9.291470847000001,10.92101901,1.182143362
6652,9.414594852,10.99019629,1.138933669
6653,9.537475445,11.09413476,1.107397343
6654,9.659427621,11.15652686,1.131550026
6655,9.77920121,11.23704858,1.1124904979999999
6656,9.898135534,11.306645800000002,1.056651776
6657,10.01420612,11.40186646,1.0263802929999999
6658,10.12818634,11.48246906,0.9780816859999999
6659,10.23613851,11.57808651,0.932349187
6660,10.34344307,11.65800696,0.8937305759999999
6661,10.44952475,11.7388269,0.8236167790000001
6662,10.55021123,11.8018387,0.725275385
6663,10.64545933,11.88989323,0.86838378
6664,10.73448679,11.97720495,0.8103586079999999
6665,10.81822366,12.060226400000001,0.752286205
6666,10.90185168,12.14608626,0.7308665440000001
6667,10.98389929,12.23110219,0.809572087
6668,11.06629416,12.32091665,0.8565327770000001
6669,11.14969296,12.39507463,0.869842624
6670,11.23382448,12.45475142,0.75901303
6671,11.31849076,12.315617228809074,0.8143915340000001
6672,11.40054564,12.51536596,0.723783427
6673,11.47994438,12.55129161,0.746751183
6674,11.5581545,12.60069654,0.742549934
6675,11.64225156,12.60871057,0.718519557
6676,11.723891,12.6091451,0.763873501
6677,11.80448724,12.61543215,0.723600369
6678,11.88432185,12.61280133,0.8097677213185653
6679,11.96360085,12.62032185,0.7353729390000001
6680,12.04397507,12.62733785,0.7290045629999999
6681,12.1236479,12.63690088,0.6824284
6682,12.20055762,12.64249206,0.648435076
6683,12.27169823,12.63435575,0.62886629
6684,12.33562658,12.63660838,0.551691767
6685,12.40629821,12.63505947,0.421991994
6686,12.47138554,12.64281418,0.290644207
6687,12.51963934,12.64264312,0.179057749
6688,12.52784146,12.64390634,0.191955614
6689,12.54583455,12.66704134,0.164681828
6690,12.5694728,12.64547009,-0.017695721
6691,12.59272871,12.65055116,-0.035500172
6692,12.61045239,12.63107475,0.009156697
6693,12.62263741,12.65503848,-0.00017901
6694,12.63002958,12.65836749,-0.022715707999999998
6695,12.63467449,12.65552153,-0.018199856
6696,12.63806455,12.65163978,0.027024255
6697,12.64278997,12.6511668,0.023343577999999997
6698,12.64698929,12.64249187,-0.000306863
6699,12.65005413,12.64074183,-0.00708593
6700,13.255533034710378,12.64557308,-0.006792559
6701,12.65392355,12.63882564,0.019626708
6702,12.65736627,12.63556711,0.012703494
6703,12.66137964,12.63429951,0.012891659
6704,12.66580976,12.66169564,0.00254693
6705,12.66979328,12.64670531,-0.041690321
6706,12.6719504,12.63396007,-0.06873557200000001
6707,12.67052306,12.62160364,-0.051787168
6708,12.66723011,12.62258117,-0.007971296999999999
6709,12.66482677,12.63023627,0.008284353000000001
6710,12.66532392,12.61944129,-0.006056715
6711,12.66718748,12.62516799,0.016037024140490123
6712,12.67004857,12.62171188,-0.0036209740000000003
6713,12.67213673,12.61821771,0.042905592
6714,12.67366075,12.61594524,-0.006993771
6715,12.67552328,12.60554038,-0.02768942
6716,12.67463142,12.58239734,-0.063758132
6717,12.67247978,12.55703796,-0.095323689
6718,12.66640673,12.50590442,-0.024023065
6719,12.66122412,12.46330932,0.028015252999999997
6720,12.66194406,12.39640343,-0.017861393
6721,12.66321999,12.31647462,-0.004174903
6722,12.66340073,11.91532034242296,0.011055127
6723,12.66128143,12.16692935,0.011688608999999999
6724,12.65823368,12.10068128,-0.0140542
6725,12.656009300000001,11.99999155,-0.048565522
6726,12.65363563,11.91831291,-0.063271334
6727,12.65190321,11.82774118,-0.063522219
6728,12.64913757,11.74081323,-0.116115631
6729,12.64111594,11.68208959,-0.19642885
6730,12.6270065,11.63923049,-0.32317835100000003
6731,12.60395151,11.60198041,-0.47857805200000003
6732,12.57211616,11.58006928,-0.576272468
6733,12.53012061,11.55880197,-0.621368978
6734,12.47920842,11.53731051,-0.659523416
6735,12.42103854,11.51884844,-0.713575348
6736,12.3553202,11.49843261,-0.779229967
6737,12.28409238,11.49921995,-0.8219065529999999
6738,12.20734306,11.49493556,-0.868776885
6739,12.12806462,11.50624712,-0.8767797540000001
6740,12.04618983,11.51255902,-0.8931026590000001
6741,11.96242011,11.54035052,-0.684892548
6742,11.88477178,11.57451677,-0.5276906610000001
6743,11.81459282,11.61722312,-0.39199371899999996
6744,11.75586874,11.64714262,-0.319161301
6745,11.70550521,11.69396863,-0.250281922
6746,11.66499523,11.75327261,-0.194769704
6747,11.583897007398386,11.81654681,-0.190941671
6748,11.60490633,11.88827199,-0.15670162099999999
6749,11.58406963,11.97268986,-0.16315791699999999
6750,11.56961259,12.05651451,-0.157387943
6751,11.58832804,12.13518602,-0.069320275
6752,11.59298228,12.21634391,0.04212464
6753,11.59412767,12.29917761,0.154908202
6754,11.5972151,12.39503509,0.263427736
6755,11.60772307,12.49067955,0.316424892
6756,11.62364714,12.568676199999999,0.339381445
6757,11.64802654,12.66683416,0.44523366200000003
6758,11.68082822,12.76027035,0.407186573
6759,11.72127811,12.83804363,0.48947978299999995
6760,11.76805995,12.93187358,0.554782001
6761,11.82096439,13.02798203,0.649611694
6762,11.87983807,13.10951031,0.750268739
6763,11.94381888,13.20261011,0.7818044140000001
6764,12.01377829,13.27999876,0.867712897
6765,12.08885165,13.37521403,0.82559206
6766,12.16765713,13.46719681,0.8315376409999999
6767,12.24993722,13.56154081,0.872564201
6768,12.33475324,13.64455771,0.89726615
6769,12.4214201,13.72624924,0.9467408970000001
6770,12.50943751,13.82640986,0.857065002
6771,12.59693989,13.91256163,0.880713125
6772,12.68631786,13.99737403,0.908454622
6773,12.77481324,14.08426329,0.8448450940000001
6774,12.86416545,14.16836446,0.8770355320000001
6775,12.95339252,14.25570665,0.811432004
6776,13.04027678,14.35124479,0.8054799220000001
6777,13.12845312,14.43402287,0.8849923190000001
6778,13.21757222,14.514429500000002,0.811998186
6779,13.30737965,14.60490576,0.8583034509999999
6780,13.39618847,14.69370752,0.939268335
6781,13.48426845,14.75990727,0.877816351
6782,13.57331749,14.81780194,0.838207033
6783,13.66307379,14.86810829,0.898395937
6784,13.7503443,14.91967887,0.811298672
6785,13.83805205,14.94607209,0.8315877620000001
6786,13.92682942,14.96658448,0.820190476
6787,14.01563668,14.97183727,0.769943994
6788,14.10521651,14.97025651,0.5680832867902873
6789,14.19385922,14.97423956,0.835694327
6790,14.28106748,14.97589709,0.7969824740000001
6791,14.36572809,14.95711526,0.868308449
6792,14.45228152,14.94368519,0.904642177
6793,14.282179142693987,14.92652535,0.810616421
6794,14.60901852,14.90345014,0.815366734
6795,14.67937435,14.8775848,0.6930489879999999
6796,14.74348044,14.84940567,0.530401714
6797,14.80077397,14.82745098,0.411694612
6798,14.84859244,14.80254231,0.304092848
6799,14.88799541,14.76798087,0.20459624699999998
6800,14.91675343,14.74358931,0.152943394
6801,14.925735199999998,14.71176564,0.089039726
6802,14.938293900000001,14.67160188,0.016194879
6803,14.948960500000002,14.63812389,-0.073657693
6804,14.95524474,14.445229991031043,-0.055379547
6805,14.95983125,14.56400809,-0.09444966099999999
6806,14.96092748,14.52738839,-0.154410924
6807,14.95722486,14.49302604,-0.18769121800000002
6808,14.94701812,14.45295321,-0.180534451
6809,14.9328149,14.42037448,-0.238203495
6810,14.91569513,14.37160764,-0.311739072
6811,14.89494547,14.32935152,-0.244864854
6812,14.87379806,14.28462837,-0.28515464
6813,14.85010885,14.26128894,-0.37745225600000004
6814,14.82231333,14.20885298,-0.313789335
6815,14.79227133,14.16655706,-0.31449462300000003
6816,14.76359146,14.11486292,-0.36741967700000006
6817,14.7321538,14.08060525,-0.353636395
6818,14.69870311,14.03477777,-0.33309469
6819,14.66453345,14.00327465,-0.360030699
6820,14.6290891,14.00249507,-0.39017183899999996
6821,14.59196367,13.95930518,-0.37024191799999995
6822,14.554361800000002,13.97331975,-0.39238340299999996
6823,14.5164122,13.93870579,-0.439989411
6824,14.47520711,13.95689708,-0.38563684200000004
6825,14.43387723,13.802767359170982,-0.393137232
6826,14.39395727,13.97113868,-0.445780619
6827,14.3535656,14.01749676,-0.37938145799999995
6828,14.3120789,14.03397716,-0.351884565
6829,14.27279497,14.09043085,-0.447118799
6830,14.63298604532739,14.1328827,-0.417045334
6831,14.21082521,14.18663414,-0.478952891
6832,14.19289191,14.238775599999999,-0.382627912
6833,14.16704609,14.27238801,-0.191782024
6834,14.14067855,14.32149295,-0.015807124
6835,14.11918288,14.37218669,-0.102255187
6836,14.10199341,14.41904213,0.018087298999999998
6837,14.09094878,14.46795523,0.121641606
6838,14.08889133,14.51017923,0.024266067000000002
6839,14.0918924,14.55279685,0.19952556899999999
6840,14.10233734,14.56845604684525,0.280268353
6841,14.1197164,14.65015566,0.218654271
6842,14.1429065,14.70063282,0.330916531
6843,14.17033776,14.73830615,0.37092220000000004
6844,14.20311561,14.780240300000003,0.30578154
6845,14.23979563,14.82486759,0.446916132
6846,14.28082436,14.85799372,0.49751203200000005
6847,14.32502749,14.89397131,0.43485955600000004
6848,14.37079668,14.93036397,0.467748493
6849,14.41695836,14.96928079,0.49699331
6850,14.46490721,15.01823072,0.5026143670000001
6851,14.51416095,15.04701513,0.40713728
6852,14.56286581,15.07815789,0.44751556200000003
6853,14.61117006,15.11074416,0.5031905529999999
6854,14.65993243,15.15299142,0.507137386
6855,14.70452646,15.17327409,0.557187232
6856,14.74908023,15.191825699999999,0.45220797799999995
6857,14.79435484,15.22507958,0.328420246
6858,14.83790433,15.24518472,0.295725875
6859,14.88019477,15.25930289,0.36620264
6860,14.92156628,15.24600583,0.39143451700000004
6861,14.96151664,15.23060913,0.268342022
6862,14.999679,15.1985475,0.38814494899999996
6863,15.03803767,15.15460051,0.42317206700000004
6864,15.07578939,15.11169741,0.28102341399999997
6865,15.11234736,15.05956012,0.297820805
6866,15.14878458,15.00484859,0.34152646
6867,15.18363296,14.94659195,0.357701669
6868,15.21957293,14.88699766,0.22275819
6869,15.25105641,14.83086956,0.286742476
6870,15.28003812,14.76685913,0.312476888
6871,15.30119024,14.69917794,0.121617768
6872,15.314376500000002,14.63728652,0.050453822
6873,15.3134943,14.57142986,-0.07485917
6874,15.30834775,14.51211953,-0.239692505
6875,15.29708716,14.522380233986135,-0.391441274
6876,15.27761237,14.40409502,-0.38689149899999997
6877,15.25064149,14.35542259,-0.47790942399999997
6878,15.21519795,14.31851099,-0.533856229
6879,15.17281991,14.2824084,-0.543242475
6880,15.12613154,14.24453617,-0.534369876
6881,15.0755468,14.21856142,-0.606509723
6882,15.02061734,14.19238479,-0.4028246254853667
6883,14.96326741,14.18508036,-0.600839629
6884,14.90340068,14.18377541,-0.513514435
6885,14.84244731,14.16630214,-0.6070116010000001
6886,14.78295208,14.15702007,-0.591393438
6887,14.72377083,14.16468411,-0.49613813
6888,14.66782017,14.163336,-0.526196215
6889,14.6127269,14.15360579,-0.45379537299999995
6890,14.5597601,14.14095119,-0.41667716
6891,14.50984601,14.14434889,-0.358140479
6892,14.46366091,14.13627746,-0.367828151
6893,14.423199100000001,14.14482508,-0.312006273
6894,14.38766489,14.15078579,-0.25030089899999997
6895,14.35797826,14.16277186,-0.215747677
6896,14.33255946,14.1830428,-0.06474449
6897,14.311005999999999,14.21866187,0.019259096
6898,14.29527535,14.23480131,-0.060939232999999995
6899,14.28379443,14.25019013,0.011554278000000001
6900,14.27316393,14.24448413,0.048740125
6901,14.26540534,14.24031964,-0.044663718
6902,14.25373909,14.22423031,0.049638014
6903,14.24597505,14.2026307,0.107981486
6904,14.24331021,14.19033705,-0.12721151
6905,14.241365300000002,14.16012358,-0.073501346
6906,14.242197299999999,14.13696185,0.02335002
6907,14.24355475,14.09853865,-0.11036380300000001
6908,14.24904818,14.07146747,-0.17350629671344864
6909,14.25831071,14.04740615,0.082473615
6910,14.26732212,14.01276884,0.042848827
6911,14.27239805,13.96916351,0.019169952
6912,14.27760368,13.91304328,0.007129101999999999
6913,14.28140297,13.85486912,-0.143166661
6914,14.28492609,13.82448948,-0.163761571
6915,14.2852462,13.77024712,-0.215479852
6916,14.28097714,13.68942607,-0.182278096192675
6917,14.27335896,13.63335486,-0.259388316
6918,14.259544,13.57827086,-0.232862133
6919,14.2412066,13.54292717,-0.255430406
6920,14.22106927,13.48783876,-0.235214507
6921,14.19661628,13.46970675,-0.272870364
6922,14.16676259,13.44897638,-0.34752253200000005
6923,14.13221674,13.40996761,-0.365319739
6924,14.09424636,13.38094213,-0.37830892
6925,14.05377659,13.37294682,-0.44019929799999996
6926,14.00923118,13.36030896,-0.532538881
6927,13.96021048,13.34344961,-0.558004108
6928,13.90642252,13.33156122,-0.571348715
6929,13.85440839,13.32038561,-0.670185712
6930,13.80368889,13.29112698,-0.600813457
6931,13.75391426,13.306562900000001,-0.544941517
6932,13.70407874,13.29908663,-0.551333003
6933,13.65645,13.29474072,-0.46165924
6934,13.61193285,13.28421092,-0.611093653
6935,13.5704369,13.29818342,-0.494793118
6936,13.53264693,13.32615123,-0.310332316
6937,13.50056374,13.31935269,-0.348658752
6938,13.47414631,13.33410465,0.016446225
6939,13.45186375,13.36319706,-0.026304976
6940,13.43109853,13.38456883,-0.073229766
6941,13.41144074,13.41168959,-0.076031349
6942,13.39484214,13.40843783,-0.057111945
6943,13.38122677,13.44688056,-0.069508888
6944,13.37128968,13.4774367,-0.07855672
6945,13.36403715,13.49307396,-0.106124346
6946,13.36024493,13.50615278,0.025745478
6947,13.35972868,13.52486115,0.127230881
6948,13.36310383,13.53893166,0.08075567
6949,13.36856886,13.53726164,0.11496942199999999
6950,13.374808699999999,13.54756577,0.197591453
6951,13.38536648,13.53745469,0.142589957
6952,13.39907543,13.54895614,0.039555091
6953,13.41508423,13.55790557,0.111104588
6954,13.43277184,13.55680155,0.158083514
6955,13.45393565,13.57001772,0.250022127
6956,13.47613583,13.59285248,0.22278440300000002
6957,13.50059339,13.619375199999999,0.34441294299999997
6958,13.51919408,13.61013365,0.365049381
6959,13.54027381,13.62893337,0.228120872
6960,13.55640921,13.63835065,0.159630634
6961,13.57193773,13.6654928,0.167294794
6962,13.58702333,13.64962307,0.057585763
6963,13.59653247,13.67885665,0.056130766
6964,13.60722485,13.69838796,0.028863692000000003
6965,13.61727984,13.72041732,-0.017242164
6966,13.624618400000001,13.75065582,-0.108543573
6967,13.631475400000001,13.77564072,0.181210736
6968,13.63948164,13.877944527350566,-0.41443258
6969,13.669083314167828,13.82600011,-0.110173853
6970,13.64958965,13.85298193,0.028031001
6971,13.65795513,13.87531225,-0.148875661
6972,13.66931381,13.87869859,-0.17841031100000002
6973,13.68585877,14.065510430371306,-0.220930113
6974,13.70543813,13.95129836,-0.042321705999999994
6975,13.72648219,13.98927223,0.098516591
6976,13.747844199999998,14.03184203,0.112209029
6977,13.76793782,14.05763573,0.095997217
6978,13.78485451,14.06715962,0.17850367600000003
6979,13.80320419,14.08729933,0.05004340400000001
6980,13.82485149,14.1376777,0.11351838800000001
6981,13.84740481,14.179999100000002,0.165086241
6982,13.87211983,14.20616695,0.11886623
6983,13.89616135,14.24706186,0.064168721
6984,13.92196279,14.26038789,0.12382766199999999
6985,13.94754745,14.30384957,0.15688731
6986,13.97447515,14.33279314,0.270113206
6987,14.00238306,14.34919726,0.28985805800000003
6988,14.03250708,14.38116126,0.220412227
6989,14.06124682,14.41990024,0.30075338100000004
6990,14.08972673,14.45206065,0.39607708700000005
6991,14.11801702,14.49247017,0.287453464
6992,14.14842013,14.510578699999998,0.23962137100000003
6993,14.18111548,14.53240254,0.262362751
6994,14.21323287,14.55902061,0.210827008
6995,14.24342745,14.5595667,0.267552516
6996,14.27371968,14.57259885,0.308953276
6997,14.306334099999999,14.59502132,0.229107723
6998,14.33839243,14.61277455,0.24420736899999998
6999,14.3700449,14.63711574,0.302397026
7000,14.40290186,14.65071602,0.219081654
7001,14.43513721,14.68174426,0.247371965
7002,14.463166399999999,14.71022109,0.357116992
7003,14.48737553,14.73003297,0.342875169
7004,14.51404953,14.75129508,-0.7837107024021522
7005,14.543273000000001,14.75181943,-0.125203445
7006,14.57135574,14.79607252,-0.045830619
7007,14.59860538,14.8435029,0.001617084
7008,14.62374656,14.87020625,0.031005464
7009,14.6473486,14.89941358,0.010526147
7010,14.67057809,14.91531617,0.0060615059999999995
7011,14.69203441,14.65733011879124,0.039490229
7012,14.71369786,14.9791074,0.14774446300000002
7013,14.73701292,15.00041316,0.10096841
7014,14.76078318,15.02262698,0.134962596
7015,14.78413516,15.04008908,0.201701285
7016,14.80568116,15.07171462,0.166553615
7017,14.82740978,15.09118677,0.20903470300000002
7018,14.85152317,15.11678251,0.22955720000000002
7019,14.8773768,15.1465698,0.265499539
7020,14.90450054,15.17872196,0.20787534300000002
7021,14.93030031,15.20343748,0.23395207899999998
7022,14.95588402,15.23827453,0.342081541
7023,14.98281076,15.27480653,0.24280412
7024,15.00846675,15.31146497,0.222757416
7025,15.03244453,15.32683578,0.239572637
7026,15.05519775,15.38386798,0.262327182
7027,15.07780746,15.42118898,0.1164625
7028,15.09956221,15.44190241,0.161993952
7029,15.12069269,15.48520266,0.18998377
7030,15.13911635,15.52388534,0.16324269
7031,15.15856615,15.5771071,0.17517206100000002
7032,15.17726389,15.60331709,0.18387863899999998
7033,15.196914000000001,15.62577812,0.20071514199999999
7034,15.21875991,15.66521712,0.155351823
7035,15.24145792,15.69677808,0.17465399199999998
7036,15.26477783,15.69607268,0.241151865
7037,15.29005261,15.70499819,0.190105345
7038,15.31675387,15.6981848,0.39393676299999997
7039,15.34074432,15.69640506,0.558424949
7040,15.36200553,15.69538386,0.578896049
7041,15.38577778,15.69283362,0.295098016
7042,15.41363392,15.6823649,0.161344212
7043,15.44372016,15.68388726,0.257642957
7044,15.47093133,15.67541914,0.333167029
7045,15.49904613,15.66923874,0.28870822399999996
7046,15.52331774,15.67486265,0.292947455
7047,15.54703563,15.68396512,0.259354217
7048,15.56434599,15.69630042,0.22959537100000002
7049,15.57697985,15.69655695,0.12401957400000001
7050,15.58620059,15.70868347,0.08889397800000001
7051,15.59293029,15.71461867,0.005606445
7052,15.59784192,15.71895045,-0.01849323
7053,15.60142665,15.72461091,-0.172349022
7054,15.59954024,15.71444252,-0.158854983
7055,15.59441153,15.71701697,-0.128042321
7056,15.58841689,15.72236661,-0.12127698199999999
7057,15.58254102,15.70669604,-0.168749647
7058,15.57825256,15.7210813,-0.088094605
7059,15.57287117,15.722833999999999,-0.003023872
7060,15.56669238,15.7300831,0.038100352999999997
7061,15.56068184,15.73162539,-0.110080425
7062,15.55629509,15.71539727,-0.076721421
7063,15.55459443,15.716880900000001,-0.073338681
7064,15.55185223,15.71574249,-0.049905688
7065,15.54910063,15.71171838,-0.059008415
7066,15.54784261,15.70197887,-0.039446832
7067,15.54467324,15.69084442,-0.040893024
7068,15.54160988,15.68146854,-0.026225426
7069,15.53562163,15.67323727,-0.041725524
7070,15.52975042,15.66834035,-0.032074052
7071,15.52696608,15.66268399,-0.07744029
7072,15.52493394,15.64342321,-0.068622313
7073,15.50243886,15.64588671,-0.067427597
7074,15.48451998,15.65046107,-0.05083255
7075,15.47969661,15.65671517,-0.091131064
7076,15.477677300000002,15.65628179,-0.068132378
7077,15.47395231,15.66013049,-0.082793113
7078,15.47348485,15.662384,-0.067288007
7079,15.4716427,15.67499625,-0.055971702000000005
7080,15.47029821,15.69030998,-0.052953597000000005
7081,15.47306942,15.6970439,-0.0245457
7082,15.47133949,15.70237519,-0.030017525
7083,15.47758159,15.71959382,0.055086416
7084,15.48063636,15.73882467,0.09099384699999999
7085,15.48511707,15.75882982,0.11195963099999999
7086,15.49288999,15.85378748582737,0.080092104
7087,15.49556129,15.80331037,0.104003062
7088,15.50051264,15.81991623,0.131936387
7089,15.50412635,15.85341581,0.089430985
7090,15.51051599,15.89646849,0.08461383300000001
7091,15.52118284,15.91525664,0.175436615
7092,15.53347067,15.95506912,0.184071722
7093,15.54243886,15.99148398,0.17989194
7094,15.55648837,16.03597034,0.218769596
7095,15.56899353,16.0766293,0.205215968
7096,15.58112232,16.12310257,0.137672601
7097,15.59522736,16.17326394,0.125063708
7098,15.61002453,16.2347245,0.16303046
7099,15.63133026,16.28263522,0.190740259
7100,15.67839815,16.34189797,0.210964083
7101,15.70374552,16.40833507,0.36723213899999996
7102,15.73124998,16.47181744,0.318811463
7103,15.75957884,16.53314332,0.377810483
7104,15.79076058,16.58970233,0.452316734
7105,15.826275699999998,16.64694699,0.506694659
7106,15.865704000000001,16.70122137,0.473007622
7107,15.90948957,16.76360142,0.57420608
7108,15.95645472,16.82564998,0.595654841
7109,16.00724119,16.88828948,0.548416719
7110,16.0608169,16.94469635,0.540145422
7111,16.11642831,17.00377374,0.549831759
7112,16.17427597,17.06160696,0.630275699
7113,16.23450649,17.12797274,0.668023087
7114,16.29572511,17.18571087,0.6221983560000001
7115,16.35916613,17.24006795,0.57303037
7116,16.4242289,17.29709389,0.563350573
7117,16.48972479,17.35079206,0.671588504
7118,16.55628755,17.41011375,0.640523646
7119,16.623628699999998,17.46257221,0.623092182
7120,16.69153822,17.51807359,0.589405814
7121,16.75686031,17.56260706,0.533373845
7122,16.81879381,17.63301002,0.733566664
7123,16.88200609,17.68092249,0.6857580209999999
7124,16.94690218,17.7338003,0.755685789
7125,17.01302719,17.77031021,0.5551526720000001
7126,17.07629664,17.82125216,0.46644615799999994
7127,17.13673122,17.8494078,0.627068572
7128,17.19734881,17.88356235,0.597548988
7129,17.26035091,17.92390009,0.581245334
7130,17.32209217,17.97444251,0.495971786
7131,17.381411399999998,18.02993381,0.496627783
7132,17.43746249,18.06849029,0.533793772
7133,17.49488082,18.10287785,0.597606352
7134,17.55254652,18.135611100000002,0.48694865200000004
7135,17.60739079,18.17754904,0.6210680670000001
7136,17.66092609,18.21051727,0.48310791700000005
7137,17.71200558,18.24485243,0.40862371
7138,17.76204322,18.26533043,0.396190119
7139,17.81132019,18.27375108,0.43428481399999996
7140,17.85929178,18.31113365,0.441123869
7141,17.90631009,18.3288379,0.488043555
7142,17.95188299,18.36952507,0.475118321
7143,17.99715118,18.37895134,0.371346371
7144,18.04069599,18.41817847,0.32181421
7145,18.082983,18.43917245,0.311868622
7146,18.12585247,18.46948845,0.377984324
7147,18.16764659,18.4996664,0.46816670299999996
7148,18.20640439,18.51683256,0.5077805989999999
7149,18.24294643,18.53630283,0.610066982
7150,18.2778713,18.56037002,0.008627127
7151,18.31236611,18.58223889,-0.131591275
7152,18.34729782,18.61180535,-0.228687775
7153,18.37954615,18.62130584,-0.147563167
7154,18.40758508,18.63684716,-0.056908692999999996
7155,18.42804912,18.63541772,0.051183155999999994
7156,18.4474871,18.66686074,0.035734771
7157,18.46767747,18.67648134,0.040182955
7158,18.48841669,18.68877849,0.00150119
7159,18.51330843,18.70330682,-0.042453547
7160,18.539730399999996,18.7171032,0.01980491
7161,18.5642675,18.74327669,0.086207981
7162,18.58742867,18.78056617,0.113707727
7163,18.60958589,18.79417605,0.128537216
7164,18.63176088,18.84187104,0.19177073100000003
7165,18.65244759,18.89139687,0.5914194776550004
7166,18.67129731,18.927543,0.1815850536952412
7167,18.69255933,18.946288600000003,0.023745615
7168,18.713330199999998,18.95594382,-1.34e-05
7169,18.73599409,18.97965008,0.019333376
7170,18.75853887,19.00708658,0.064899712
7171,18.78024569,19.02558402,0.145325294
7172,18.80134173,19.03602987,0.177818253
7173,18.82349218,19.04434775,0.253943343
7174,18.84416124,19.06249691,0.6727719176748492
7175,18.86374885,19.10225961,0.252311341
7176,18.88329794,18.939716026149238,0.182526927
7177,18.90431962,19.15551475,0.115872115
7178,18.92641607,19.19125027,0.11439378900000001
7179,18.95004742,19.20219909,0.144761025
7180,18.97404853,19.23823358,0.193129517
7181,18.99982048,19.2760561,0.176020654
7182,19.026884600000002,19.29297083,0.18973901
7183,19.05339108,19.36459631,0.304571877
7184,19.07874036,19.37647229,0.136812467
7185,19.10099357,19.40290997,0.061543578
7186,19.12323781,19.42220535,-0.019596105
7187,19.14847828,19.44808865,0.046969332999999995
7188,19.17515478,19.47086669,0.095551705
7189,19.20212859,19.47916111,0.094322034
7190,19.22856889,19.49659886,0.166798993
7191,19.25386986,19.52501365,0.240659973
7192,19.28059024,19.52812054,0.242156646
7193,19.30684584,19.535663699999997,0.243248983
7194,19.33201202,19.54644436,0.306938585
7195,19.35863402,19.56430835,0.332457923
7196,19.38481782,19.57734626,0.335359962
7197,19.41143258,19.59602479,0.27982666100000003
7198,19.43610984,19.58911047,0.21309087399999999
7199,19.46237528,19.62807308,0.148661083
7200,19.49130083,19.61999755,0.12260152199999999
7201,19.305386895992974,19.64728399,0.197920663
7202,19.54345767,19.65539813,0.158553321
7203,19.56923904,19.65798836,0.12982131
7204,19.59405909,19.67320643,0.19270791899999998
7205,19.6174265,19.69430903,0.23336429
7206,19.64198572,19.70971062,0.278760181
7207,19.66591353,19.69748913,0.275204876
7208,19.68863002,19.69092943,0.309297273
7209,19.7089617,19.6905846,0.276528061
7210,19.72605213,19.67464495,0.24212959399999998
7211,19.74077669,19.63829977,0.12268553800000001
7212,19.75302431,19.59969532,0.025027973999999998
7213,19.76421436,19.57054835,-0.014800609
7214,19.77463257,19.53303247,-0.080556466
7215,19.785988699999997,19.5024585,-0.076137665
7216,19.79652812,19.48014427,-0.046707478
7217,19.80572069,19.39097238,-0.061915252999999996
7218,19.81092939,19.3629587,-0.015363217
7219,19.81247971,19.29794839,-0.012833686
7220,19.81135918,19.25369427,0.004735569
7221,19.80904092,19.24013776,-0.029610895
7222,19.80059532,19.18706726,-0.065160509
7223,19.78992811,19.15999591,-0.096347205
7224,19.77463886,19.10566941,-0.12959068199999998
7225,19.75672619,19.06990683,-0.18529941
7226,19.73614807,19.04380574,-0.262645293
7227,19.713625399999998,18.99532384,-0.30861364399999996
7228,19.67692538,18.96188341,-0.36836851200000004
7229,19.62162322,18.91831845,-0.43294435299999995
7230,19.58276227,18.9084579,-0.532484935
7231,19.54614522,18.89820712,-0.516036492
7232,19.50741395,18.89822248,-0.666503643
7233,19.46413683,18.87990819,-0.613849213
7234,19.41979397,18.86890171,-0.517768369
7235,19.37542407,18.85156694,-0.410957148
7236,19.35054509,18.83891527,-0.364447825
7237,19.3248832,18.550945305316354,-0.45104698600000004
7238,19.2911455,18.79269363,-0.425153328
7239,19.24626026,18.76276664,-0.380049849
7240,19.20599638,18.73245575,-0.347131355
7241,19.40138597823705,18.68437233,-0.29165981399999996
7242,19.13617841,18.69092812,-0.240692194
7243,19.10689363,18.65489682,-0.17728864
